Id,SalePrice
2734,138058.42782976947
2735,122099.53719699032
2736,130636.45307684239
2737,117619.64444884784
2738,161066.3758090058
2739,147731.05291283358
2740,140425.53684122112
2741,127219.18781687599
2742,141974.56630795874
2743,142322.94287232304
2744,146100.18896129602
2745,147898.55603384628
2746,125963.35294129523
2747,123640.5503192837
2748,108334.92645009654
2749,113291.77798364592
2750,119055.22970996248
2751,124696.73126511203
2752,186040.09944547125
2753,138648.42400268393
2754,265283.9901838068
2755,121693.80076756782
2756,91640.69730860736
2757,75587.97302181051
2758,87351.64798025347
2759,143384.2249466975
2760,109038.50182155988
2761,136267.88253548785
2762,143223.2884279702
2763,207849.64546512743
2764,143399.7998519876
2765,308233.12329700124
2766,116177.77675631513
2767,84526.34561987901
2768,144444.64123973701
2769,119986.04561371842
2770,148847.91311552798
2771,110975.3088267087
2772,114587.81508471142
2773,155385.89310420098
2774,128849.9890157484
2775,116677.6697322387
2776,136830.32675208506
2777,133094.08418012568
2778,117371.11229385798
2779,123002.78363483724
2780,106414.95223725165
2781,95511.71346269117
2782,86659.96495728107
2783,81834.76769496845
2784,116764.44117630327
2785,118177.8139792483
2786,69490.37775588981
2787,121127.8421561814
2788,73651.60639018028
2789,193326.18756737013
2790,102446.25174542538
2791,110442.03757434204
2792,74685.22292691168
2793,143899.7281690385
2794,84382.9624539548
2795,112055.75162830569
2796,91326.94365538252
2797,230154.69997284087
2798,110691.49460282068
2799,110774.25960629042
2800,79888.4508296501
2801,111814.05288854084
2802,117680.82529251343
2803,213182.32402788164
2804,115516.90225187667
2805,89495.11139716316
2806,86801.55507398493
2807,170179.18565329272
2808,133825.26265221866
2809,130419.22851564571
2810,125724.84995986221
2811,138453.06749544726
2812,146155.92090646242
2813,191629.53188197862
2814,196961.71083649865
2815,96570.21414600915
2816,209114.45050050988
2817,124823.19650098824
2818,122262.95502187293
2819,157128.52542832372
2820,121490.55612935312
2821,104474.31121052477
2822,182387.5751388684
2823,369582.14909574774
2824,177967.85140326325
2825,122959.5314903023
2826,130060.15149714271
2827,139529.23857786527
2828,223535.9993268747
2829,220437.30995093993
2830,260300.9787358379
2831,192017.0332555794
2832,261680.5744858772
2833,276963.1538880864
2834,218885.58146861647
2835,224871.95332226506
2836,198371.81625865333
2837,177075.39000254494
2838,149547.46540645778
2839,173973.0116432395
2840,211522.64900125453
2841,206207.5439651807
2842,223041.2436404036
2843,139280.9669692685
2844,170233.52537588397
2845,120249.50146067994
2846,210911.21288633524
2847,186600.40380490434
2848,207525.40887828812
2849,208280.93717840337
2850,275834.28641620965
2851,226015.76809130062
2852,245349.60214011688
2853,232697.6716423502
2854,135041.20631211044
2855,215962.94342386365
2856,203663.59711844483
2857,195869.57551708078
2858,213702.4643707363
2859,123035.60246861218
2860,135811.3880885006
2861,128517.47358272068
2862,196687.7255090771
2863,134075.54640666366
2864,247216.31176074265
2865,133023.27197658943
2866,182632.92466779388
2867,92697.38382838527
2868,119574.3190971479
2869,108145.37787459024
2870,131697.4392294465
2871,70657.74470540529
2872,60408.566273376186
2873,105235.34155589329
2874,136285.2776191788
2875,123453.4893524096
2876,146126.6664477568
2877,125524.28625042082
2878,138234.0252155799
2879,134835.8569116895
2880,102619.01515719706
2881,121304.59070956032
2882,132360.8426277999
2883,175712.49165721398
2884,161063.71679617936
2885,141463.77220483834
2886,190342.8967697938
2887,104406.22519291315
2888,123020.67135090672
2889,71796.39018068899
2890,80670.40515663658
2891,148507.38073798377
2892,69021.46314281248
2893,115465.54015977029
2894,68468.44822093012
2895,262962.41710497974
2896,255517.1140562269
2897,211767.9732840388
2898,185524.03194934933
2899,224571.94604938044
2900,186621.03496662344
2901,187065.05251044672
2902,198156.3116795965
2903,319540.58586286724
2904,338897.70343931916
2905,83469.9637979426
2906,228703.5744229392
2907,108786.56154023785
2908,123419.38493022349
2909,177467.3809797374
2910,84307.56797760462
2911,90915.59929003658
2912,132375.8013231654
2913,94049.36154548287
2914,87594.70148416591
2915,93079.60623845598
2916,93049.00680492214
2917,190093.67074430425
2918,118833.37038926566
2919,234691.4143475841
