Id,Probability
42347,0.03495807208842908
42348,0.1261908865171615
42349,0.07170303363895071
42350,0.13049173731082092
42351,0.12263058862198162
42352,0.026376369249851008
42353,0.11459426833682043
42354,0.08348031420779035
42355,0.02017859829643988
42356,0.06409084172035366
42357,0.08140802365878795
42358,0.08346222322569402
42359,0.08518728897990087
42360,0.08058530259602117
42361,0.08178672480011887
42362,0.04339296740028385
42363,0.08776925461404853
42364,0.03386426402742675
42365,0.05869408844306489
42366,0.14013189056294223
42367,0.07356417232965864
42368,0.05633629275032776
42369,0.10240261435378997
42370,0.05902642525711674
42371,0.04117464500220928
42372,0.04574574550540864
42373,0.05841551173191977
42374,0.11129607969507611
42375,0.08348031420779035
42376,0.05932092604189906
42377,0.08386777527449311
42378,0.04817626906220931
42379,0.0927401133075383
42380,0.07545319379556045
42381,0.1343003209842462
42382,0.1343003209842462
42383,0.07471845079203056
42384,0.03441876306486431
42385,0.12682770904184523
42386,0.09137416948674405
42387,0.14965641440428243
42388,0.042503813831468985
42389,0.034227752372539735
42390,0.054897457332267
42391,0.10912834806648776
42392,0.047704180881916976
42393,0.032811020405175334
42394,0.04318368193262221
42395,0.023077847414848092
42396,0.1080812300208009
42397,0.06747181178926734
42398,0.01921387439282052
42399,0.07661792914366164
42400,0.06711011849804865
42401,0.04843031730364192
42402,0.04363281451355627
42403,0.09225636603133558
42404,0.061171324351641666
42405,0.04574574550540864
42406,0.040534262478959575
42407,0.07506857587800364
42408,0.03176762907501642
42409,0.12201189570616651
42410,0.0392730805626906
42411,0.025276111093357156
42412,0.05901329244685135
42413,0.05841551173191977
42414,0.05751025291448158
42415,0.05902642525711674
42416,0.0984307093565795
42417,0.057810532601823776
42418,0.061198490833974446
42419,0.07661792914366164
42420,0.06276367472069762
42421,0.10494827679311358
42422,0.03608589030954253
42423,0.06846212499256216
42424,0.06779046753002045
42425,0.041402761406012165
42426,0.041613220944130024
42427,0.07819655631276962
42428,0.12439981067993527
42429,0.04945927821933506
42430,0.03990342522498778
42431,0.0895553588125535
42432,0.0891057841026595
42433,0.05022199995986687
42434,0.07700982432221322
42435,0.0774035559855181
42436,0.022953581264392942
42437,0.15036106232629529
42438,0.07171877518898809
42439,0.04011568685891205
42440,0.08180448502175784
42441,0.06921607845884588
42442,0.037455905256958424
42443,0.04997027150742179
42444,0.05104164864747175
42445,0.06440888085061536
42446,0.024737168588943
42447,0.046935475900064756
42448,0.056914082390191946
42449,0.06575386726956414
42450,0.023317580164163784
42451,0.08265646289110709
42452,0.04794506986624096
42453,0.05052028212012219
42454,0.03845620694999783
42455,0.05348131509898253
42456,0.11513209190757454
42457,0.06150312038931933
42458,0.02797041442853315
42459,0.08099571059047408
42460,0.06573934223881646
42461,0.046220237662877584
42462,0.037638523585182306
42463,0.056914082390191946
42464,0.03571154089936616
42465,0.04845211746492869
42466,0.08019423387969622
42467,0.04317391225180663
42468,0.021869261686856524
42469,0.07585619622361238
42470,0.06215797672347191
42471,0.030784572288412967
42472,0.056901391136036726
42473,0.025276111093357156
42474,0.055473746413215
42475,0.04794506986624096
42476,0.041402761406012165
42477,0.08307646586814997
42478,0.033519820107191366
42479,0.0774035559855181
42480,0.054326810686379234
42481,0.0378478224273463
42482,0.11910741126330368
42483,0.07318842132194722
42484,0.0869070901070787
42485,0.1343003209842462
42486,0.06540073741682623
42487,0.06442313218812987
42488,0.08518728897990087
42489,0.07171877518898809
42490,0.11567210987378469
42491,0.022463018976742827
42492,0.044096369723050796
42493,0.08646954726033163
42494,0.0838859461170602
42495,0.05576402197457809
42496,0.025953931758101775
42497,0.0392730805626906
42498,0.042719620842276755
42499,0.10544622051149921
42500,0.05404358822980902
42501,0.04317391225180663
42502,0.04184366111511262
42503,0.0877503231662969
42504,0.0797875344110606
42505,0.08998761117360507
42506,0.056926776304135264
42507,0.044329905415657206
42508,0.10340109459402139
42509,0.03194536497237822
42510,0.025140312673269938
42511,0.07063834240948676
42512,0.0869070901070787
42513,0.10754964014932522
42514,0.04845211746492869
42515,0.028265995437822194
42516,0.054897457332267
42517,0.061489472546946436
42518,0.03948212703896769
42519,0.07283040513097676
42520,0.03246949960367824
42521,0.05182744194698871
42522,0.0727984755505835
42523,0.058125228160921694
42524,0.03458710572627832
42525,0.07470210382704773
42526,0.02152239295762546
42527,0.024604192601646976
42528,0.06779046753002045
42529,0.059630061692070975
42530,0.048707545901838324
42531,0.07583962074391747
42532,0.04896425160823059
42533,0.10443029194322027
42534,0.04896425160823059
42535,0.13621176692522557
42536,0.08646954726033163
42537,0.05078603153696364
42538,0.10139113807032492
42539,0.08560044044450846
42540,0.07859583876984376
42541,0.06643611087300781
42542,0.04526567258426487
42543,0.06507814135154044
42544,0.03552982266851776
42545,0.02527028574153136
42546,0.08305845447265808
42547,0.08019423387969622
42548,0.07318842132194722
42549,0.035340932549233796
42550,0.08475760092738001
42551,0.06310352720289338
42552,0.034974030814464194
42553,0.04362294785558463
42554,0.036102344635396647
42555,0.07208756786697504
42556,0.03825237609867793
42557,0.07470210382704773
42558,0.028265995437822194
42559,0.09000697767549601
42560,0.055172565330082544
42561,0.030463479866382696
42562,0.04573542390098076
42563,0.034045540201225036
42564,0.03990342522498778
42565,0.04363281451355627
42566,0.1448291284202392
42567,0.03369161724234388
42568,0.0922761712881066
42569,0.03369931677813333
42570,0.056926776304135264
42571,0.0529364186547036
42572,0.02129085715047341
42573,0.058099341494962396
42574,0.12500302092004492
42575,0.04431988843000569
42576,0.03552982266851776
42577,0.05603070648524725
42578,0.04456462025959031
42579,0.045987596102201524
42580,0.0526482455014154
42581,0.09181431531074999
42582,0.14146900041787588
42583,0.03926415929317202
42584,0.031116068832036416
42585,0.049947824134867244
42586,0.017442467931285243
42587,0.0647570262708608
42588,0.11459426833682043
42589,0.032124062287191016
42590,0.04340278440183805
42591,0.09991180761172667
42592,0.12560873650872978
42593,0.01922278889424216
42594,0.1226051483591693
42595,0.0438540913174887
42596,0.10494827679311358
42597,0.04894223287315709
42598,0.08734663526534582
42599,0.059630061692070975
42600,0.09272021864605386
42601,0.025820535626398487
42602,0.06246706454525302
42603,0.0647570262708608
42604,0.06182288059893583
42605,0.08390412053597084
42606,0.08263853434762229
42607,0.07135172413885554
42608,0.058402506407857574
42609,0.058428519772354845
42610,0.0472045720925747
42611,0.10389254954598184
42612,0.10702035114353606
42613,0.11020754431647255
42614,0.03441090500541778
42615,0.05960354724411193
42616,0.13686330026176255
42617,0.058112283475442596
42618,0.07938271948473735
42619,0.08778818975306818
42620,0.041183981748151376
42621,0.08056778384029993
42622,0.056926776304135264
42623,0.08778818975306818
42624,0.0750521585256548
42625,0.09698991050195875
42626,0.02841165703616154
42627,0.11740336575302303
42628,0.0797875344110606
42629,0.07545319379556045
42630,0.12864860513480544
42631,0.0869070901070787
42632,0.08390412053597084
42633,0.07318842132194722
42634,0.04294619281039193
42635,0.024870844934041094
42636,0.058125228160921694
42637,0.09085775943630993
42638,0.14551493685942607
42639,0.05236155436028339
42640,0.10139113807032492
42641,0.10134805587112158
42642,0.05157967020286619
42643,0.04745375174082531
42644,0.03968322772247634
42645,0.08475760092738001
42646,0.05185068794804572
42647,0.05349328680858961
42648,0.07897978217111988
42649,0.11910741126330368
42650,0.0886582465172563
42651,0.061198490833974446
42652,0.025276111093357156
42653,0.0895553588125535
42654,0.06815555970672804
42655,0.03460290117456133
42656,0.05052028212012219
42657,0.0838859461170602
42658,0.03316359162693109
42659,0.07208756786697504
42660,0.1202469518338865
42661,0.09648635311197976
42662,0.03725717090617694
42663,0.04895324106643729
42664,0.04032903016583863
42665,0.08821273902940403
42666,0.06507814135154044
42667,0.074321006773271
42668,0.05130999237759167
42669,0.1173788648230355
42670,0.10340109459402139
42671,0.08432988044501759
42672,0.044329905415657206
42673,0.03161256003419644
42674,0.10086728258302224
42675,0.04364268330133559
42676,0.08561895160357565
42677,0.06677969319793986
42678,0.13621176692522557
42679,0.06245321703342104
42680,0.06056654377391968
42681,0.0743047397786502
42682,0.05779765369945933
42683,0.06609417108561791
42684,0.14214154233070253
42685,0.06056654377391968
42686,0.11740336575302303
42687,0.05374972997745481
42688,0.02072262694037729
42689,0.04819796065983509
42690,0.04921117468556049
42691,0.046935475900064756
42692,0.06376014838030125
42693,0.08142570893695145
42694,0.050255849672731084
42695,0.0681105182983386
42696,0.04998149877748665
42697,0.039692240275329825
42698,0.043412603523549385
42699,0.03387974094878154
42700,0.06076018144211908
42701,0.04204673769098999
42702,0.1129228227396253
42703,0.051298482803733766
42704,0.07170303363895071
42705,0.024209432113305507
42706,0.05778477749026333
42707,0.06307557187788104
42708,0.09602617829040157
42709,0.05130999237759167
42710,0.07026095338215319
42711,0.041402761406012165
42712,0.0891057841026595
42713,0.1292693760106118
42714,0.04294619281039193
42715,0.030463479866382696
42716,0.1029116974427998
42717,0.035877790973060146
42718,0.1123704199763998
42719,0.02595991050801451
42720,0.042279472627242215
42721,0.1140347401893027
42722,0.11852879682759897
42723,0.07318842132194722
42724,0.06884572506384969
42725,0.04646447467855246
42726,0.044076438573317125
42727,0.12560873650872978
42728,0.0984307093565795
42729,0.05518489355086212
42730,0.058099341494962396
42731,0.0499927284373418
42732,0.036854344275128764
42733,0.06022609062240131
42734,0.07171877518898809
42735,0.06409084172035366
42736,0.05404358822980902
42737,0.04526567258426487
42738,0.1123704199763998
42739,0.14214154233070253
42740,0.059630061692070975
42741,0.057211438232397126
42742,0.0587202235833213
42743,0.04819796065983509
42744,0.07817951269905458
42745,0.0922761712881066
42746,0.06610876896782888
42747,0.09796226670897402
42748,0.04922224023909099
42749,0.1039145668540304
42750,0.06709531538763483
42751,0.07171877518898809
42752,0.06376014838030125
42753,0.037059450406471406
42754,0.08182224875640973
42755,0.1129228227396253
42756,0.03316359162693109
42757,0.08307646586814997
42758,0.05838950379968093
42759,0.11515618504803146
42760,0.04032903016583863
42761,0.07621121357754297
42762,0.04646447467855246
42763,0.0611849061833115
42764,0.12558276684930553
42765,0.06246706454525302
42766,0.07245810892629867
42767,0.08561895160357565
42768,0.03866108026928185
42769,0.06575386726956414
42770,0.06410502750906001
42771,0.10389254954598184
42772,0.07062281996186383
42773,0.061198490833974446
42774,0.07173451992784213
42775,0.042719620842276755
42776,0.15896780918780687
42777,0.04384417691627655
42778,0.03665868014020774
42779,0.019537864959635904
42780,0.030935709550132685
42781,0.018912695870486742
42782,0.05603070648524725
42783,0.0647427061824294
42784,0.03195267863359486
42785,0.04526567258426487
42786,0.09648635311197976
42787,0.0927401133075383
42788,0.047432378384910726
42789,0.063431045694409
42790,0.042279472627242215
42791,0.09181431531074999
42792,0.11457027753896443
42793,0.06850738182468208
42794,0.08265646289110709
42795,0.11239400860140439
42796,0.09181431531074999
42797,0.07026095338215319
42798,0.062130412505785285
42799,0.04054346015227385
42800,0.02408478052973698
42801,0.08263853434762229
42802,0.10139113807032492
42803,0.08140802365878795
42804,0.0797875344110606
42805,0.0338720016351242
42806,0.02198270506412997
42807,0.08475760092738001
42808,0.07546969171496083
42809,0.12027196985203346
42810,0.10912834806648776
42811,0.06056654377391968
42812,0.07135172413885554
42813,0.06277758645986169
42814,0.09937358408093552
42815,0.0258145881247938
42816,0.07320446325539925
42817,0.07210338727980972
42818,0.06507814135154044
42819,0.0312616188957153
42820,0.05211136951815514
42821,0.07585619622361238
42822,0.09892222271595726
42823,0.037856434569196025
42824,0.033519820107191366
42825,0.06643611087300781
42826,0.023449184077969976
42827,0.06276367472069762
42828,0.04895324106643729
42829,0.06609417108561791
42830,0.07171877518898809
42831,0.08734663526534582
42832,0.04550510614251545
42833,0.05749743682543087
42834,0.024870844934041094
42835,0.08778818975306818
42836,0.06815555970672804
42837,0.02918444287667596
42838,0.08998761117360507
42839,0.09044119330642539
42840,0.03264356183822487
42841,0.11184386656555848
42842,0.039894366712383104
42843,0.02651255882283852
42844,0.05869408844306489
42845,0.0529364186547036
42846,0.04184366111511262
42847,0.07778216671748926
42848,0.074321006773271
42849,0.11683193151745878
42850,0.04295591327472443
42851,0.04384417691627655
42852,0.1059910534585306
42853,0.04183418133968972
42854,0.1003885352039627
42855,0.046453998801818885
42856,0.059630061692070975
42857,0.05751025291448158
42858,0.11740336575302303
42859,0.06745693466577511
42860,0.056901391136036726
42861,0.06053963972772682
42862,0.12500302092004492
42863,0.042269898473481754
42864,0.11347759389791011
42865,0.08265646289110709
42866,0.12377345095327598
42867,0.07135172413885554
42868,0.027814158720302563
42869,0.09183403527026372
42870,0.09648635311197976
42871,0.13365909927260933
42872,0.07356417232965864
42873,0.042738965877090106
42874,0.1140347401893027
42875,0.10086728258302224
42876,0.04431988843000569
42877,0.029499233231647132
42878,0.02473146429494384
42879,0.06711011849804865
42880,0.06245321703342104
42881,0.01626430087844429
42882,0.06183659756680428
42883,0.028265995437822194
42884,0.0228246938127679
42885,0.04456462025959031
42886,0.07468576014979181
42887,0.05076323729384806
42888,0.07173451992784213
42889,0.03441090500541778
42890,0.06440888085061536
42891,0.10238088079542655
42892,0.04249419112990383
42893,0.048441216220365506
42894,0.03647232467877095
42895,0.06606498430677851
42896,0.07661792914366164
42897,0.11795261687719344
42898,0.04896425160823059
42899,0.07859583876984376
42900,0.10805843634433623
42901,0.06542965129775694
42902,0.07210338727980972
42903,0.08140802365878795
42904,0.09365420922706123
42905,0.09650696990427064
42906,0.02782695021370771
42907,0.05632372264255862
42908,0.07583962074391747
42909,0.0378478224273463
42910,0.07506857587800364
42911,0.07027640230804379
42912,0.06712492463944832
42913,0.0922761712881066
42914,0.03968322772247634
42915,0.13299319970548762
42916,0.029977599647262515
42917,0.04745375174082531
42918,0.06376014838030125
42919,0.050255849672731084
42920,0.048707545901838324
42921,0.04502743941903173
42922,0.04526567258426487
42923,0.048707545901838324
42924,0.04527589320478279
42925,0.0587202235833213
42926,0.03457921060933768
42927,0.041383995033536236
42928,0.04204673769098999
42929,0.0392730805626906
42930,0.043864007857776624
42931,0.07281443872806065
42932,0.09412436125558081
42933,0.0713360569616929
42934,0.04670993908657376
42935,0.07738667070280007
42936,0.08998761117360507
42937,0.0611849061833115
42938,0.054314663140047056
42939,0.08099571059047408
42940,0.09318616403410727
42941,0.0647570262708608
42942,0.07320446325539925
42943,0.09648635311197976
42944,0.08140802365878795
42945,0.04895324106643729
42946,0.056926776304135264
42947,0.06440888085061536
42948,0.06712492463944832
42949,0.045987596102201524
42950,0.1173788648230355
42951,0.05320225249390386
42952,0.04183418133968972
42953,0.09941591980231877
42954,0.03928200377634501
42955,0.06957296629238463
42956,0.10494827679311358
42957,0.10240261435378997
42958,0.042503813831468985
42959,0.06310352720289338
42960,0.11966355360209058
42961,0.015656797613163766
42962,0.13175095684965743
42963,0.10443029194322027
42964,0.11626291222906511
42965,0.09089683335230521
42966,0.12621696377959293
42967,0.05052028212012219
42968,0.06779046753002045
42969,0.030949890915994913
42970,0.039056219966625616
42971,0.026234818685372623
42972,0.07470210382704773
42973,0.0388670009218114
42974,0.1330204686718627
42975,0.0472045720925747
42976,0.1330204686718627
42977,0.06780541286326487
42978,0.0797875344110606
42979,0.04430987360289057
42980,0.10082439800079131
42981,0.12500302092004492
42982,0.06815555970672804
42983,0.06442313218812987
42984,0.051568103424577905
42985,0.1546155077608977
42986,0.025400913250143296
42987,0.12320088079193582
42988,0.060239476050588284
42989,0.05405567861529529
42990,0.021987789652588203
42991,0.1185535055464671
42992,0.06440888085061536
42993,0.03970125479042471
42994,0.08139034188143686
42995,0.052865331926082386
42996,0.053214165247773025
42997,0.06780541286326487
42998,0.13175095684965743
42999,0.12741468530406685
43000,0.046956636385787794
43001,0.026943837258426476
43002,0.09939474993635812
43003,0.029348164245409918
43004,0.0472045720925747
43005,0.03062010880651512
43006,0.08472092014926101
43007,0.029348164245409918
43008,0.08182224875640973
43009,0.11347759389791011
43010,0.07661792914366164
43011,0.08734663526534582
43012,0.07700982432221322
43013,0.04745375174082531
43014,0.10088873094641015
43015,0.03804958286775117
43016,0.07244221776383551
43017,0.08182224875640973
43018,0.07062281996186383
43019,0.05185068794804572
43020,0.07697621456512665
43021,0.028718358515625632
43022,0.10340109459402139
43023,0.06575386726956414
43024,0.11184386656555848
43025,0.03928200377634501
43026,0.04054346015227385
43027,0.10233742593807245
43028,0.07545319379556045
43029,0.09459662714913405
43030,0.07283040513097676
43031,0.07977017403818672
43032,0.1280039799288854
43033,0.13491653780843865
43034,0.08265646289110709
43035,0.050233280797489274
43036,0.043864007857776624
43037,0.05346934591727025
43038,0.025134517811685093
43039,0.06056654377391968
43040,0.0269500377337587
43041,0.08139034188143686
43042,0.05024456403496058
43043,0.059307731837873606
43044,0.09554752864142585
43045,0.12085792708703794
43046,0.0869070901070787
43047,0.11459426833682043
43048,0.04361308332700712
43049,0.12500302092004492
43050,0.08223839284477924
43051,0.06711011849804865
43052,0.059630061692070975
43053,0.10340109459402139
43054,0.040088378742502366
43055,0.042503813831468985
43056,0.0750849965300539
43057,0.074321006773271
43058,0.07621121357754297
43059,0.04922224023909099
43060,0.018315658989933477
43061,0.06311750919829137
43062,0.1003885352039627
43063,0.1311470065699739
43064,0.04317391225180663
43065,0.07700982432221322
43066,0.08307646586814997
43067,0.053214165247773025
43068,0.08953607992290752
43069,0.06780541286326487
43070,0.03645570810512467
43071,0.050255849672731084
43072,0.060868231619962694
43073,0.050255849672731084
43074,0.08819372117209127
43075,0.02782055375287496
43076,0.03423557009024946
43077,0.12382475247231838
43078,0.08142570893695145
43079,0.01880606179844069
43080,0.0801767927261941
43081,0.055739124664191814
43082,0.05901329244685135
43083,0.06609417108561791
43084,0.04670993908657376
43085,0.06884572506384969
43086,0.08390412053597084
43087,0.03906509591104115
43088,0.03825237609867793
43089,0.07135172413885554
43090,0.04571478734350735
43091,0.08646954726033163
43092,0.08432988044501759
43093,0.06310352720289338
43094,0.03825237609867793
43095,0.0769930177626922
43096,0.04769343948120969
43097,0.08392229853177263
43098,0.04340278440183805
43099,0.04074049487036861
43100,0.1355628480593655
43101,0.10912834806648776
43102,0.04944816214918001
43103,0.036286880876440844
43104,0.07812840225462611
43105,0.037455905256958424
43106,0.05104164864747175
43107,0.03970125479042471
43108,0.10036718130878906
43109,0.10340109459402139
43110,0.05405567861529529
43111,0.021061758567587883
43112,0.12263058862198162
43113,0.04431988843000569
43114,0.07171877518898809
43115,0.05348131509898253
43116,0.05661817923820338
43117,0.06920084527550288
43118,0.0647570262708608
43119,0.08307646586814997
43120,0.05663081111798909
43121,0.027228873671438406
43122,0.10644836275824535
43123,0.046474952802566666
43124,0.07661792914366164
43125,0.07356417232965864
43126,0.061489472546946436
43127,0.078578715547656
43128,0.08432988044501759
43129,0.04318368193262221
43130,0.06815555970672804
43131,0.07897978217111988
43132,0.04896425160823059
43133,0.07779913101815845
43134,0.08734663526534582
43135,0.058099341494962396
43136,0.09089683335230521
43137,0.06541519287159549
43138,0.046220237662877584
43139,0.054587019262472114
43140,0.04205626351831784
43141,0.06341699894479748
43142,0.06575386726956414
43143,0.037455905256958424
43144,0.06409084172035366
43145,0.08263853434762229
43146,0.05576402197457809
43147,0.11020754431647255
43148,0.02680549329854134
43149,0.04073125439542635
43150,0.08730894090964204
43151,0.06276367472069762
43152,0.03315601029242084
43153,0.07471845079203056
43154,0.09989054386261398
43155,0.0927401133075383
43156,0.047704180881916976
43157,0.0984307093565795
43158,0.04295591327472443
43159,0.04117464500220928
43160,0.052385026689599094
43161,0.07977017403818672
43162,0.027976844353563717
43163,0.10443029194322027
43164,0.0647427061824294
43165,0.032116710699364136
43166,0.09412436125558081
43167,0.07394169854540458
43168,0.10139113807032492
43169,0.0388670009218114
43170,0.044329905415657206
43171,0.08603399971008882
43172,0.04526567258426487
43173,0.049470396658356876
43174,0.06053963972772682
43175,0.07358029008416286
43176,0.07063834240948676
43177,0.03194536497237822
43178,0.08646954726033163
43179,0.052385026689599094
43180,0.047934276955524914
43181,0.09459662714913405
43182,0.07356417232965864
43183,0.05518489355086212
43184,0.061489472546946436
43185,0.1129228227396253
43186,0.13683536785588207
43187,0.09650696990427064
43188,0.08475760092738001
43189,0.05964332305829012
43190,0.07245810892629867
43191,0.04670993908657376
43192,0.12027196985203346
43193,0.04769343948120969
43194,0.06782036125170014
43195,0.08223839284477924
43196,0.037067890068212365
43197,0.11294651256888243
43198,0.060239476050588284
43199,0.06472838904151355
43200,0.036286880876440844
43201,0.046453998801818885
43202,0.059307731837873606
43203,0.03298685104191954
43204,0.09941591980231877
43205,0.036102344635396647
43206,0.08473925873734228
43207,0.05488518959411682
43208,0.031782179297033746
43209,0.04818711370224695
43210,0.09698991050195875
43211,0.06150312038931933
43212,0.11294651256888243
43213,0.06310352720289338
43214,0.09939474993635812
43215,0.09507101393569195
43216,0.06609417108561791
43217,0.05749743682543087
43218,0.06817057964348622
43219,0.09272021864605386
43220,0.074321006773271
43221,0.06779046753002045
43222,0.056043215082460573
43223,0.0394731602335563
43224,0.09892222271595726
43225,0.04272929231377914
43226,0.02782055375287496
43227,0.042503813831468985
43228,0.051298482803733766
43229,0.03990342522498778
43230,0.09183403527026372
43231,0.042719620842276755
43232,0.036286880876440844
43233,0.07100200423050372
43234,0.1185535055464671
43235,0.04922224023909099
43236,0.05605572630633438
43237,0.07027640230804379
43238,0.026799325163061077
43239,0.04477017109938001
43240,0.04074049487036861
43241,0.08692585696864143
43242,0.07859583876984376
43243,0.03609411656994504
43244,0.06957296629238463
43245,0.06242553060496183
43246,0.07392550794166389
43247,0.04249419112990383
43248,0.044554552709375306
43249,0.030784572288412967
43250,0.1407991183550469
43251,0.04205626351831784
43252,0.05212305145478017
43253,0.06676495775631738
43254,0.06991617721593894
43255,0.04646447467855246
43256,0.1029116974427998
43257,0.03684595137332493
43258,0.12320088079193582
43259,0.08475760092738001
43260,0.02306718719054644
43261,0.08390412053597084
43262,0.0904606477213913
43263,0.10704295212703574
43264,0.04745375174082531
43265,0.022463018976742827
43266,0.040124793524814045
43267,0.06642144584938801
43268,0.06115774533846714
43269,0.035505520834552336
43270,0.037059450406471406
43271,0.02017392344636885
43272,0.09794137272347794
43273,0.03094279944657431
43274,0.07506857587800364
43275,0.14146900041787588
43276,0.046935475900064756
43277,0.028272491335556253
43278,0.1323844232012385
43279,0.09459662714913405
43280,0.051568103424577905
43281,0.07661792914366164
43282,0.15106843861455685
43283,0.04294619281039193
43284,0.07356417232965864
43285,0.03515301004050794
43286,0.06151677106233187
43287,0.09650696990427064
43288,0.12263058862198162
43289,0.03687113559489431
43290,0.11234683567542589
43291,0.05605572630633438
43292,0.05130999237759167
43293,0.04820880993541328
43294,0.05902642525711674
43295,0.06376014838030125
43296,0.05661817923820338
43297,0.14551493685942607
43298,0.06279150107601203
43299,0.022589911321003832
43300,0.044076438573317125
43301,0.14278780319389803
43302,0.09507101393569195
43303,0.07661792914366164
43304,0.08307646586814997
43305,0.042503813831468985
43306,0.11075064120987642
43307,0.06991617721593894
43308,0.12500302092004492
43309,0.046956636385787794
43310,0.03459500258123518
43311,0.036286880876440844
43312,0.08473925873734228
43313,0.04819796065983509
43314,0.055473746413215
43315,0.09135453834298911
43316,0.04031073001094007
43317,0.04117464500220928
43318,0.0904606477213913
43319,0.023072516701568187
43320,0.07468576014979181
43321,0.031938052929958466
43322,0.04973091267361458
43323,0.05605572630633438
43324,0.04574574550540864
43325,0.052924564602716266
43326,0.02210183398212111
43327,0.11626291222906511
43328,0.06957296629238463
43329,0.0472045720925747
43330,0.08222054685483023
43331,0.046474952802566666
43332,0.08558193291304118
43333,0.03627861233637373
43334,0.09648635311197976
43335,0.029657860575465694
43336,0.08019423387969622
43337,0.10596864821563627
43338,0.043412603523549385
43339,0.11124930982468252
43340,0.035144990448522095
43341,0.078578715547656
43342,0.1280303769686032
43343,0.0797875344110606
43344,0.020393565818157988
43345,0.10861512762306973
43346,0.029191143505081032
43347,0.10340109459402139
43348,0.06676495775631738
43349,0.04502743941903173
43350,0.029499233231647132
43351,0.07977017403818672
43352,0.026518662754635495
43353,0.054326810686379234
43354,0.02447755942856616
43355,0.017446521098565586
43356,0.05078603153696364
43357,0.09367428360061507
43358,0.10240261435378997
43359,0.0543389607934184
43360,0.05841551173191977
43361,0.09650696990427064
43362,0.07100200423050372
43363,0.09459662714913405
43364,0.045017272240110394
43365,0.04973091267361458
43366,0.07135172413885554
43367,0.03725717090617694
43368,0.020948115568123562
43369,0.09365420922706123
43370,0.06990080152490427
43371,0.0647570262708608
43372,0.0842933677245103
43373,0.0647427061824294
43374,0.13299319970548762
43375,0.03765565821876498
43376,0.06277758645986169
43377,0.03144381661872468
43378,0.03478004959872039
43379,0.051298482803733766
43380,0.03515301004050794
43381,0.04162265282419062
43382,0.03725717090617694
43383,0.042738965877090106
43384,0.1039145668540304
43385,0.09892222271595726
43386,0.02934142866331596
43387,0.10139113807032492
43388,0.04340278440183805
43389,0.04895324106643729
43390,0.06677969319793986
43391,0.06374603371161174
43392,0.10238088079542655
43393,0.06341699894479748
43394,0.10235915132370246
43395,0.032124062287191016
43396,0.0457251045138223
43397,0.12203722999234774
43398,0.04995904662669829
43399,0.05633629275032776
43400,0.05778477749026333
43401,0.044554552709375306
43402,0.1080812300208009
43403,0.1123704199763998
43404,0.04921117468556049
43405,0.06440888085061536
43406,0.06609417108561791
43407,0.048707545901838324
43408,0.059630061692070975
43409,0.06182288059893583
43410,0.05575157201162697
43411,0.09272021864605386
43412,0.06150312038931933
43413,0.03262863055553003
43414,0.08182224875640973
43415,0.027523168796111996
43416,0.02931450132320516
43417,0.023077847414848092
43418,0.14965641440428243
43419,0.05991406189496387
43420,0.047934276955524914
43421,0.04294619281039193
43422,0.1546155077608977
43423,0.0540315003940622
43424,0.09410420044511159
43425,0.06377426596138298
43426,0.09091637598121634
43427,0.04206579140898618
43428,0.11457027753896443
43429,0.06311750919829137
43430,0.074321006773271
43431,0.04794506986624096
43432,0.1003885352039627
43433,0.043412603523549385
43434,0.06884572506384969
43435,0.04162265282419062
43436,0.052924564602716266
43437,0.0587202235833213
43438,0.0774035559855181
43439,0.037447380687045874
43440,0.06850738182468208
43441,0.14013189056294223
43442,0.04921117468556049
43443,0.09225636603133558
43444,0.0774035559855181
43445,0.036641981892878144
43446,0.07585619622361238
43447,0.05870715464954985
43448,0.04184366111511262
43449,0.03262863055553003
43450,0.13049173731082092
43451,0.0457251045138223
43452,0.058112283475442596
43453,0.14010339935173072
43454,0.05902642525711674
43455,0.06246706454525302
43456,0.08392229853177263
43457,0.07938271948473735
43458,0.03245464526654945
43459,0.03013180805846333
43460,0.026943837258426476
43461,0.027381933946182158
43462,0.04921117468556049
43463,0.10340109459402139
43464,0.043864007857776624
43465,0.03571154089936616
43466,0.06676495775631738
43467,0.060868231619962694
43468,0.0587202235833213
43469,0.039912485708935394
43470,0.10546852832679203
43471,0.062130412505785285
43472,0.044096369723050796
43473,0.05132150439409685
43474,0.05633629275032776
43475,0.09698991050195875
43476,0.03178945682491764
43477,0.04206579140898618
43478,0.04719393761215919
43479,0.1185535055464671
43480,0.022701759129275297
43481,0.05870715464954985
43482,0.05185068794804572
43483,0.09225636603133558
43484,0.037059450406471406
43485,0.08265646289110709
43486,0.06214419318762246
43487,0.04364268330133559
43488,0.037455905256958424
43489,0.08305845447265808
43490,0.04317391225180663
43491,0.05024456403496058
43492,0.08142570893695145
43493,0.057810532601823776
43494,0.03195999391394149
43495,0.08998761117360507
43496,0.0388670009218114
43497,0.06712492463944832
43498,0.06609417108561791
43499,0.12621696377959293
43500,0.09363413871099975
43501,0.07394169854540458
43502,0.05870715464954985
43503,0.059307731837873606
43504,0.055172565330082544
43505,0.10240261435378997
43506,0.1388053752912709
43507,0.0927401133075383
43508,0.026087998596268345
43509,0.06575386726956414
43510,0.05348131509898253
43511,0.04694605500941825
43512,0.08140802365878795
43513,0.11626291222906511
